1768608057;2100.2
1768608958;2101.7
1768609857;2103.1
1768610758;2104.9
1768611657;2106.7
1768612558;2109
1768613459;2110.9
1768614359;2112.5
1768615259;2114.2
1768616159;2115.1
1768617060;2115.6
1768617959;2116.1
1768618860;2117
1768619760;2117.6
1768620660;2118.1
1768621560;2118.9
1768622460;2119.7
1768623361;2120.2
1768624260;2120.8
1768625161;2121.6
1768626061;2122.2
1768626961;2122.5
1768627861;2123.4
1768628761;2123.9
1768629661;2124.5
1768630562;2125.2
1768631462;2125.8
1768632363;2126.3
1768633262;2127.1
1768634163;2127.6
1768635063;2127.9
1768635963;2128.8
1768636863;2129.4
1768640464;2129.5
1768641364;2130.4
1768642264;2131
1768643164;2131.5
1768644064;2132.3
1768644964;2132.9
1768645865;2133.5
1768646766;2134
1768647666;2134.6
1768648566;2135.2
1768649466;2136
1768650367;2136.6
1768651267;2136.9
1768652167;2137.6
1768653068;2138.1
1768653969;2138.5
1768654869;2138.9
1768655769;2139.4
1768656669;2140
1768657569;2140.5
1768658469;2141
1768659370;2141.5
1768660271;2142.1
1768661171;2142.7
1768662071;2143.1
1768662971;2143.6
1768663871;2144
1768664771;2144.5
1768665671;2145.1
1768666571;2145.6
1768667471;2146.1
1768668372;2146.5
1768669272;2147.7
1768670174;2150.2
1768671074;2152
1768671975;2152.6
1768672875;2153.6
1768676475;2153.7
1768677375;2155.1
1768678275;2156.4
1768679177;2157.5
1768680076;2158.4
1768680976;2159.4
1768681876;2160.2
1768682777;2160.8
1768683677;2161.5
1768684577;2162.3
1768685477;2162.9
1768686377;2163.4
1768687277;2164.3
1768688178;2164.9
1768689078;2165.3
1768689978;2166.1
1768690879;2166.8
1768691779;2167.3
1768692680;2168.1
1768693580;2169.1
